date_time,time,date,days_elapsed,time_fraction,artist,album,song,story-category,emotion
2/22/14 0:03,0:03,2/22/14,1,0.05,David Byrne & St. Vincent,Brass Tactics EP,Lightning (Kent Rockafeller remix),none,positive
2/22/14 0:24,0:24,2/22/14,1,0.40,Taylor Swift,Red,We Are Never Ever Getting Back Together,relationship,mixed
2/22/14 0:28,0:28,2/22/14,1,0.47,Taylor Swift,Red,Starlight,relationship,positive
2/25/14 13:58,13:58,2/25/14,5,13.97,The Chemical Brothers,Further,K+D+B,none,positive
2/27/14 4:15,4:15,2/27/14,6,4.25,CHVRCHES,The Bones of What You Believe,Gun,nyc,negative
2/27/14 23:58,23:58,2/27/14,7,23.97,David Byrne & St. Vincent,Brass Tactics EP,Lightning (Kent Rockafeller remix),none,positive
2/28/14 0:33,0:33:00,2/28/14,7,0.55,The Magnetic Fields,69 Love Songs (disc 1),Come Back From San Francisco,nyc,negative
2/28/14 13:55,13:55,2/28/14,8,13.92,Blue Hawaii,Blooming Summer,Blue Gowns,nyc,positive
2/28/14 14:35,14:35,2/28/14,8,14.58,Rilo Kiley,The Execution of All Things,With Arms Outstretched,nyc,negative
2/28/14 23:36,23:36,2/28/14,8,23.60,Jhameel,Waves: White Lie,White Lie,relationship,mixed
3/1/14 6:01,6:01:00,3/1/14,8,6.02,The Magnetic Fields,69 Love Songs (disc 1),Come Back From San Francisco,nyc,negative
3/1/14 22:31,22:31,3/1/14,9,22.52,Joni Mitchell,Blue,California,nyc,negative
3/2/14 4:47,4:47,3/2/14,9,4.78,Jhameel,Waves: White Lie,White Lie,relationship,mixed
3/2/14 16:44,16:44,3/2/14,10,16.73,David Byrne & St. Vincent,Brass Tactics EP,Lightning (Kent Rockafeller remix),none,positive
3/2/14 16:53,16:53,3/2/14,10,16.88,CHVRCHES,The Bones of What You Believe,Gun,nyc,negative
3/3/14 3:43,3:43,3/3/14,10,3.72,CHVRCHES,The Bones of What You Believe,Gun,nyc,negative
3/4/14 21:03,21:03,3/4/14,12,21.05,Blue Hawaii,Blooming Summer,Blue Gowns,nyc,positive
3/5/14 22:13,22:13,3/5/14,13,22.22,The Naked and Famous,In Rolling Waves,The Mess,relationship,negative
3/5/14 22:44,22:44,3/5/14,13,22.73,Taylor Swift,Red,Starlight,relationship,positive
3/5/14 22:56,22:56,3/5/14,13,22.93,Rilo Kiley,The Execution of All Things,With Arms Outstretched,nyc,negative
3/6/14 5:38,5:38,3/6/14,13,5.63,CHVRCHES,The Bones of What You Believe,Gun,nyc,negative
3/7/14 22:18,22:18,3/7/14,15,22.30,Blue Hawaii,Blooming Summer,Blue Gowns,nyc,positive
3/10/14 18:43,18:43,3/10/14,18,18.72,Taylor Swift,Red,We Are Never Ever Getting Back Together,relationship,mixed
3/10/14 18:59,18:59,3/10/14,18,18.98,David Byrne & St. Vincent,Brass Tactics EP,Lightning (Kent Rockafeller remix),none,positive
3/12/14 13:52,13:52,3/12/14,20,13.87,La Roux,La Roux (Bonus Track Version),Bulletproof,relationship,mixed
3/13/14 13:15,13:15,3/13/14,21,13.25,David Byrne & St. Vincent,Brass Tactics EP,Lightning (Kent Rockafeller remix),none,positive
